Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	Average [-]	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	MSE [%]	Max Difference [-]	Maximum [-]	Minimum [-]	NMBE [%]	NRMSE [%]	R squared [-]	RMSE [%]	RMSEIQR [%]	RMSLE [%]	std dev [-]	SimQ-Score [%]	SimQ-Rating
01-Sonnenstand	Singapur Altitude	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	42.0	0.79	0.66	0.14	0.11	1.15	89.26	0.0	0.33	0.37	99.98	0.33	0.81	0.03019	23.67	99.39	Gold
01-Sonnenstand	Singapur Azimuth	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	179.93	3.9	5.35	-0.18	49.4	359.31	359.37	0.13	-0.1	1.96	99.3	7.03	4.54	0.09991	85.33	97.34	Gold
01-Sonnenstand	Lima Altitude	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	41.83	0.72	0.88	-0.17	0.09	1.08	89.48	0.0	-0.4	0.34	99.98	0.3	0.76	0.02656	24.01	99.3	Gold
01-Sonnenstand	Lima Azimuth	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	179.84	6.43	26.38	-0.29	133.95	359.59	359.81	0.26	-0.16	3.22	98.66	11.57	6.42	0.1581	101.53	95.64	Gold
01-Sonnenstand	Denver Altitude	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	28.89	2.43	0.89	0.54	0.47	1.16	69.64	0.5	1.91	0.99	99.84	0.69	2.78	0.06626	17.1	97.83	Gold
01-Sonnenstand	Denver Azimuth	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	179.92	0.3	0.74	-0.14	0.29	1.02	295.33	64.41	-0.08	0.24	99.99	0.54	0.52	0.00393	59.39	99.61	Gold
01-Sonnenstand	Barrow Altitude	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	13.81	6.42	36.65	0.58	0.72	17.73	38.1	0.0	4.38	1.52	99.41	0.85	6.25	0.18096	10.87	91.92	Silver
01-Sonnenstand	Barrow Azimuth	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	172.74	24.45	0.2	-7.37	1939.43	359.79	359.95	0.19	-4.09	12.24	69.48	44.04	43.3	0.24869	75.71	78.39	Failed
01-Sonnenstand	Melbourne Altitude	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	33.44	1.83	1.61	-0.5	0.39	1.14	75.65	0.0	-1.47	0.82	99.9	0.62	1.86	0.05263	19.82	98.13	Gold
01-Sonnenstand	Melbourne Azimuth	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	179.48	7.61	0.0	-0.66	187.76	359.75	359.96	0.05	-0.36	3.81	98.73	13.7	5.94	0.17072	122.19	96.15	Gold
02-SolareLasten Isotrop	Sun azimuth angle	Aixlib	AixLib	0.7.3	Deg	Amin Nouri, RWTH Aachen	0	179.93	3.33	0.01	-0.1	36.0	359.93	359.96	0.01	-0.05	1.67	99.64	6.0	3.45	0.09704	100.15	97.55	Gold
02-SolareLasten Isotrop	Sun elevation angle	Aixlib	AixLib	0.7.3	Deg	Amin Nouri, RWTH Aachen	0	-4.15	-4.54	0.04	0.1	0.04	0.46	56.8	-61.0	-2.47	0.16	100.0	0.19	0.41	-99	28.83	97.32	Gold
02-SolareLasten Isotrop	Direktstrahlung - 0	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	50.1	7.16	1.37	0.38	12.67	22.24	520.34	0.0	0.77	0.69	99.9	3.56	16.99	0.17978	113.36	91.14	Silver
02-SolareLasten Isotrop	Direktstrahlung N 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	6.15	150.73	3.78	0.62	69.61	247.23	467.39	0.0	11.17	1.8	95.13	8.34	-99	0.3423	40.12	38.08	Failed
02-SolareLasten Isotrop	Direktstrahlung N 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	16.83	27.75	1.56	0.46	20.63	122.45	297.77	0.0	2.8	1.53	99.01	4.54	112.01	0.29635	46.7	50.76	Failed
02-SolareLasten Isotrop	Direktstrahlung N-E 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	8.52	47.17	2.63	0.2	15.39	53.66	399.41	0.0	2.42	1.0	99.02	3.92	-99	0.28408	40.94	47.6	Failed
02-SolareLasten Isotrop	Direktstrahlung N-E 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	20.65	15.95	1.56	0.24	10.6	41.84	330.04	0.0	1.19	0.99	99.7	3.26	920.06	0.26075	60.39	-16.98	Failed
02-SolareLasten Isotrop	Direktstrahlung E 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	25.64	19.77	1.48	0.13	25.44	63.28	516.51	0.0	0.49	0.99	99.66	5.04	-99	0.29149	88.08	49.99	Failed
02-SolareLasten Isotrop	Direktstrahlung E 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	40.84	10.54	1.28	0.3	18.26	46.65	538.22	0.0	0.75	0.8	99.85	4.27	94.87	0.26568	110.49	68.53	Failed
02-SolareLasten Isotrop	Direktstrahlung S-E 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	49.2	8.99	0.73	0.01	19.56	41.52	654.15	0.0	0.02	0.68	99.89	4.42	251.66	0.21946	137.17	38.44	Failed
02-SolareLasten Isotrop	Direktstrahlung S-E 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	61.37	7.65	0.77	0.27	21.83	32.98	676.53	0.0	0.44	0.69	99.91	4.67	40.29	0.22656	155.45	78.64	Failed
02-SolareLasten Isotrop	Direktstrahlung S 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	63.76	7.21	0.34	-0.08	21.15	50.19	718.84	0.0	-0.12	0.64	99.92	4.6	64.09	0.1754	165.28	82.6	Bronze
02-SolareLasten Isotrop	Direktstrahlung S 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	73.68	6.8	0.44	0.29	24.9	42.0	791.07	0.0	0.4	0.63	99.92	4.99	22.52	0.19298	177.05	90.87	Silver
02-SolareLasten Isotrop	Direktstrahlung S-W 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	67.28	18.5	4.01	0.98	150.45	314.42	688.92	0.0	1.47	1.79	99.42	12.27	815.88	0.39864	162.95	-1.29	Failed
02-SolareLasten Isotrop	Direktstrahlung S-W 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	73.95	10.18	2.95	0.77	55.45	156.75	744.72	0.0	1.06	1.01	99.8	7.45	53.16	0.34917	170.41	86.66	Bronze
02-SolareLasten Isotrop	Direktstrahlung W 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	51.14	41.34	0.57	1.92	414.03	441.32	937.14	0.0	3.89	2.18	98.11	20.35	2291.84	0.45702	151.91	-760.22	Failed
02-SolareLasten Isotrop	Direktstrahlung W 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	59.23	18.48	4.02	1.25	114.73	220.21	573.4	0.0	2.16	1.89	99.41	10.71	268.7	0.40947	141.67	51.99	Failed
02-SolareLasten Isotrop	Direktstrahlung N-W 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	26.49	75.1	0.55	1.77	344.83	447.43	987.05	0.0	7.14	1.88	96.97	18.57	-99	0.42465	111.23	48.83	Failed
02-SolareLasten Isotrop	Direktstrahlung N-W 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	35.03	28.02	1.61	1.07	90.48	222.55	563.12	0.0	3.17	1.7	98.97	9.51	599.89	0.39684	95.87	-11.14	Failed
02-SolareLasten Isotrop	Diffusstrahlung - 0	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	52.71	5.17	0.41	0.0	7.43	17.35	411.44	0.0	0.0	0.66	99.89	2.73	3.34	0.17078	82.95	98.45	Gold
02-SolareLasten Isotrop	Diffusstrahlung N 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	36.52	5.91	1.55	-0.07	4.68	9.09	249.1	0.0	-0.2	0.87	99.84	2.16	3.14	0.14797	54.53	98.24	Gold
02-SolareLasten Isotrop	Diffusstrahlung N 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	50.54	5.1	0.45	-0.01	6.65	16.24	389.66	0.0	-0.02	0.66	99.89	2.58	3.21	0.16753	79.01	98.47	Gold
02-SolareLasten Isotrop	Diffusstrahlung N-E 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	36.52	5.91	1.55	-0.07	4.68	9.09	249.1	0.0	-0.2	0.87	99.84	2.16	3.14	0.14797	54.53	98.24	Gold
02-SolareLasten Isotrop	Diffusstrahlung N-E 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	50.54	5.1	0.45	-0.01	6.65	16.24	389.66	0.0	-0.02	0.66	99.89	2.58	3.21	0.16753	79.01	98.47	Gold
02-SolareLasten Isotrop	Diffusstrahlung E 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	36.52	5.91	1.55	-0.07	4.68	9.09	249.1	0.0	-0.2	0.87	99.84	2.16	3.14	0.14797	54.53	98.24	Gold
02-SolareLasten Isotrop	Diffusstrahlung E 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	50.54	5.1	0.45	-0.01	6.65	16.24	389.66	0.0	-0.02	0.66	99.89	2.58	3.21	0.16753	79.01	98.47	Gold
02-SolareLasten Isotrop	Diffusstrahlung S-E 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	36.52	5.91	1.55	-0.07	4.68	9.09	249.1	0.0	-0.2	0.87	99.84	2.16	3.14	0.14797	54.53	98.24	Gold
02-SolareLasten Isotrop	Diffusstrahlung S-E 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	50.54	5.1	0.45	-0.01	6.65	16.24	389.66	0.0	-0.02	0.66	99.89	2.58	3.21	0.16753	79.01	98.47	Gold
02-SolareLasten Isotrop	Diffusstrahlung S 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	36.52	5.91	1.55	-0.07	4.68	9.09	249.1	0.0	-0.2	0.87	99.84	2.16	3.14	0.14797	54.53	98.24	Gold
02-SolareLasten Isotrop	Diffusstrahlung S 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	50.54	5.1	0.45	-0.01	6.65	16.24	389.66	0.0	-0.02	0.66	99.89	2.58	3.21	0.16753	79.01	98.47	Gold
02-SolareLasten Isotrop	Diffusstrahlung S-W 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	36.52	5.91	1.55	-0.07	4.68	9.09	249.1	0.0	-0.2	0.87	99.84	2.16	3.14	0.14797	54.53	98.24	Gold
02-SolareLasten Isotrop	Diffusstrahlung S-W 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	50.54	5.1	0.45	-0.01	6.65	16.24	389.66	0.0	-0.02	0.66	99.89	2.58	3.21	0.16753	79.01	98.47	Gold
02-SolareLasten Isotrop	Diffusstrahlung W 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	36.52	5.91	1.55	-0.07	4.68	9.09	249.1	0.0	-0.2	0.87	99.84	2.16	3.14	0.14797	54.53	98.24	Gold
02-SolareLasten Isotrop	Diffusstrahlung W 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	50.54	5.1	0.45	-0.01	6.65	16.24	389.66	0.0	-0.02	0.66	99.89	2.58	3.21	0.16753	79.01	98.47	Gold
02-SolareLasten Isotrop	Diffusstrahlung N-W 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	36.52	5.91	1.55	-0.07	4.68	9.09	249.1	0.0	-0.2	0.87	99.84	2.16	3.14	0.14797	54.53	98.24	Gold
02-SolareLasten Isotrop	Diffusstrahlung N-W 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	50.54	5.1	0.45	-0.01	6.65	16.24	389.66	0.0	-0.02	0.66	99.89	2.58	3.21	0.16753	79.01	98.47	Gold
02-SolareLasten Isotrop	Sun azimuth angle	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	179.98	4.09	0.01	-0.04	54.11	359.98	360.0	0.1	-0.02	2.04	99.46	7.36	4.23	0.119	100.35	97.28	Gold
02-SolareLasten Isotrop	Sun elevation angle	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	-3.74	-15.55	0.23	0.52	0.44	1.31	57.0	-60.9	-12.17	0.56	99.95	0.66	1.42	-99	28.83	86.04	Bronze
02-SolareLasten Isotrop	Direktstrahlung - 0	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	46.42	87.29	7.06	-3.29	1883.02	229.64	517.0	0.0	-6.63	8.38	84.92	43.39	207.09	0.89828	111.47	-15.39	Failed
02-SolareLasten Isotrop	Direktstrahlung N 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	2.67	453.34	147.62	-2.87	629.73	339.06	157.7	0.0	-51.84	5.41	55.93	25.09	-99	0.36437	17.73	22.52	Failed
02-SolareLasten Isotrop	Direktstrahlung N 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	13.88	157.05	27.53	-2.49	660.68	216.85	249.54	0.0	-15.21	8.64	68.19	25.7	633.92	0.52337	39.34	-630.71	Failed
02-SolareLasten Isotrop	Direktstrahlung N-E 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	4.4	424.7	22.48	-3.92	1247.78	377.33	351.89	0.0	-47.15	9.0	20.37	35.32	-99	0.61722	26.9	25.39	Failed
02-SolareLasten Isotrop	Direktstrahlung N-E 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	15.62	175.54	4.81	-4.78	1283.36	316.78	342.22	0.0	-23.44	10.87	63.36	35.82	10125.15	0.81788	51.94	-1094.52	Failed
02-SolareLasten Isotrop	Direktstrahlung E 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	15.42	227.49	16.51	-10.09	3369.27	460.5	470.43	0.0	-39.56	11.35	55.31	58.05	-99	0.87359	62.29	33.66	Failed
02-SolareLasten Isotrop	Direktstrahlung E 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	31.71	131.5	5.7	-8.83	2841.87	358.37	533.85	0.0	-21.78	9.93	76.07	53.31	1183.62	0.92831	94.34	-179.31	Failed
02-SolareLasten Isotrop	Direktstrahlung S-E 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	36.52	133.11	8.92	-12.67	4287.18	445.75	623.27	0.0	-25.76	10.0	76.92	65.48	3725.38	0.9613	109.28	-636.23	Failed
02-SolareLasten Isotrop	Direktstrahlung S-E 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	52.44	104.14	7.26	-8.65	4048.13	421.75	658.04	0.0	-14.16	9.46	82.85	63.62	548.55	0.99069	141.03	-174.75	Failed
02-SolareLasten Isotrop	Direktstrahlung S 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	59.97	112.55	5.51	-3.87	5162.03	560.79	730.88	0.0	-6.06	9.97	80.84	71.85	1001.23	0.95193	162.28	-153.83	Failed
02-SolareLasten Isotrop	Direktstrahlung S 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	69.2	95.42	7.22	-4.19	4903.74	477.89	775.94	0.0	-5.71	8.87	84.0	70.03	316.05	0.97913	174.15	-26.65	Failed
02-SolareLasten Isotrop	Direktstrahlung S-W 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	67.58	123.4	34.99	1.27	6693.44	781.45	828.84	0.0	1.92	11.94	74.21	81.81	5441.87	0.83569	175.87	-623.58	Failed
02-SolareLasten Isotrop	Direktstrahlung S-W 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	71.92	97.13	18.54	-1.25	5051.7	587.6	819.0	0.0	-1.71	9.64	82.17	71.08	507.37	0.89039	176.43	-46.06	Failed
02-SolareLasten Isotrop	Direktstrahlung W 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	47.47	163.06	50.37	-1.75	6441.52	681.91	675.17	0.0	-3.55	8.61	70.59	80.26	7756.94	0.63024	137.39	-2973.28	Failed
02-SolareLasten Isotrop	Direktstrahlung W 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	57.05	108.68	28.32	-0.93	3970.07	469.09	650.54	0.0	-1.6	11.13	79.57	63.01	1580.64	0.78398	142.81	-230.4	Failed
02-SolareLasten Isotrop	Direktstrahlung N-W 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	18.66	234.92	76.44	-6.06	3374.17	721.93	529.35	0.0	-24.52	5.88	70.4	58.09	-99	0.44749	75.09	9.36	Failed
02-SolareLasten Isotrop	Direktstrahlung N-W 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	32.09	128.51	30.76	-1.86	1903.74	408.28	477.51	0.0	-5.49	7.8	78.37	43.63	2751.7	0.64487	86.5	-384.94	Failed
02-SolareLasten Isotrop	Diffusstrahlung - 0	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	52.74	66.7	0.07	0.03	1235.89	179.22	411.23	0.0	0.06	8.55	81.64	35.16	43.1	0.89438	83.49	77.99	Failed
02-SolareLasten Isotrop	Diffusstrahlung N 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	32.8	59.59	16.6	-3.79	475.57	124.01	207.81	0.0	-10.37	8.75	83.71	21.81	31.63	0.79311	47.76	77.27	Failed
02-SolareLasten Isotrop	Diffusstrahlung N 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	46.57	65.46	11.41	-3.98	1094.93	170.84	370.3	0.0	-7.87	8.5	82.08	33.09	41.21	0.87847	74.44	77.03	Failed
02-SolareLasten Isotrop	Diffusstrahlung N-E 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	33.29	52.09	17.29	-3.31	363.38	123.91	205.01	0.0	-9.05	7.65	87.55	19.06	27.65	0.74268	48.55	79.66	Failed
02-SolareLasten Isotrop	Diffusstrahlung N-E 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	47.08	61.01	7.84	-3.47	951.05	170.28	363.3	0.0	-6.87	7.92	84.44	30.84	38.41	0.85417	74.93	78.63	Failed
02-SolareLasten Isotrop	Diffusstrahlung E 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	36.49	53.42	32.65	-0.1	382.18	121.52	205.51	0.0	-0.28	7.85	86.91	19.55	28.35	0.72934	53.03	80.53	Bronze
02-SolareLasten Isotrop	Diffusstrahlung E 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	49.63	60.03	11.54	-0.92	920.83	166.1	368.52	0.0	-1.82	7.79	84.93	30.35	37.8	0.84219	77.92	79.6	Failed
02-SolareLasten Isotrop	Diffusstrahlung S-E 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	40.26	69.03	58.45	3.67	638.26	160.5	249.38	0.0	10.02	10.14	78.14	25.26	36.64	0.73898	59.41	76.67	Failed
02-SolareLasten Isotrop	Diffusstrahlung S-E 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	52.67	64.28	20.62	2.12	1055.96	159.66	381.65	0.0	4.19	8.35	82.72	32.5	40.47	0.84542	81.67	78.34	Failed
02-SolareLasten Isotrop	Diffusstrahlung S 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	42.68	81.02	54.75	6.08	879.17	160.3	237.88	0.0	16.63	11.9	69.89	29.65	43.0	0.77343	63.18	72.3	Failed
02-SolareLasten Isotrop	Diffusstrahlung S 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	54.48	69.94	20.51	3.93	1249.89	164.59	396.42	0.0	7.78	9.08	79.55	35.35	44.03	0.86238	83.94	75.83	Failed
02-SolareLasten Isotrop	Diffusstrahlung S-W 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	42.61	87.26	32.71	6.01	1019.68	109.09	251.86	0.0	16.43	12.82	65.07	31.93	46.31	0.83669	62.8	69.0	Failed
02-SolareLasten Isotrop	Diffusstrahlung S-W 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	54.08	73.61	12.76	3.53	1384.43	178.83	405.5	0.0	6.99	9.56	77.34	37.21	46.34	0.88763	83.56	74.39	Failed
02-SolareLasten Isotrop	Diffusstrahlung W 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	39.8	86.17	17.88	3.2	994.36	128.39	247.14	0.0	8.75	12.65	65.94	31.53	45.73	0.87016	58.61	70.03	Failed
02-SolareLasten Isotrop	Diffusstrahlung W 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	51.63	73.86	4.02	1.08	1394.15	185.23	402.67	0.0	2.13	9.59	77.19	37.34	46.51	0.90432	80.72	75.1	Failed
02-SolareLasten Isotrop	Diffusstrahlung N-W 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	35.62	72.55	9.92	-0.98	704.99	122.14	223.92	0.0	-2.68	10.66	75.85	26.55	38.51	0.84743	51.81	74.77	Failed
02-SolareLasten Isotrop	Diffusstrahlung N-W 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	48.49	70.44	7.41	-2.06	1268.05	182.1	386.84	0.0	-4.08	9.15	79.25	35.61	44.35	0.90008	76.86	76.05	Failed
02-SolareLasten Isotrop	Sun azimuth angle	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	180.03	0.0	0.0	0.0	0.0	0.0	359.99	0.02	0.0	0.0	100.0	0.0	0.0	0.0	100.1	100.0	Gold
02-SolareLasten Isotrop	Sun elevation angle	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	-4.26	-0.0	0.0	0.0	0.0	0.0	56.88	-61.0	-0.0	0.0	100.0	0.0	0.0	-99	28.85	100.0	Gold
02-SolareLasten Isotrop	Direktstrahlung - 0	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	49.71	0.0	0.0	0.0	0.0	0.0	517.87	0.0	0.0	0.0	100.0	0.0	0.0	0.0	111.73	100.0	Gold
02-SolareLasten Isotrop	Direktstrahlung N 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	5.54	0.0	0.0	0.0	0.0	0.0	464.04	0.0	0.0	0.0	100.0	0.0	-99	0.0	37.8	40.4	Failed
02-SolareLasten Isotrop	Direktstrahlung N 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	16.37	0.0	0.0	0.0	0.0	0.0	297.6	0.0	0.0	0.0	100.0	0.0	0.0	0.0	45.57	90.1	Silver
02-SolareLasten Isotrop	Direktstrahlung N-E 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	8.32	0.0	0.0	0.0	0.0	0.0	392.63	0.0	0.0	0.0	100.0	0.0	-99	0.0	39.58	50.5	Failed
02-SolareLasten Isotrop	Direktstrahlung N-E 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	20.41	0.0	0.0	0.0	0.0	0.0	329.63	0.0	0.0	0.0	100.0	0.0	0.0	0.0	59.19	90.1	Silver
02-SolareLasten Isotrop	Direktstrahlung E 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	25.52	0.0	0.0	0.0	0.0	0.0	511.52	0.0	0.0	0.0	100.0	0.0	-99	0.0	86.83	50.5	Failed
02-SolareLasten Isotrop	Direktstrahlung E 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	40.54	0.0	0.0	0.0	0.0	0.0	536.65	0.0	0.0	0.0	100.0	0.0	0.0	0.0	108.97	90.1	Silver
02-SolareLasten Isotrop	Direktstrahlung S-E 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	49.19	0.0	0.0	0.0	0.0	0.0	654.55	0.0	0.0	0.0	100.0	0.0	0.0	0.0	136.28	90.1	Silver
02-SolareLasten Isotrop	Direktstrahlung S-E 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	61.1	0.0	0.0	0.0	0.0	0.0	672.53	0.0	0.0	0.0	100.0	0.0	0.0	0.0	153.65	100.0	Gold
02-SolareLasten Isotrop	Direktstrahlung S 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	63.83	0.0	0.0	0.0	0.0	0.0	720.92	0.0	0.0	0.0	100.0	0.0	0.0	0.0	164.14	100.0	Gold
02-SolareLasten Isotrop	Direktstrahlung S 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	73.39	0.0	0.0	0.0	0.0	0.0	789.61	0.0	0.0	0.0	100.0	0.0	0.0	0.0	175.05	100.0	Gold
02-SolareLasten Isotrop	Direktstrahlung S-W 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	66.3	0.0	0.0	0.0	0.0	0.0	685.11	0.0	0.0	0.0	100.0	0.0	0.0	0.0	161.11	100.0	Gold
02-SolareLasten Isotrop	Direktstrahlung S-W 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	73.18	0.0	0.0	0.0	0.0	0.0	737.13	0.0	0.0	0.0	100.0	0.0	0.0	0.0	168.33	100.0	Gold
