Testfall	ToolID	Variable	Fehlercode	Max	Min	Average	CVRMSE	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coefficient determination	std dev	SimQuality-Score	SimQ-Einordnung
05-Lueftung	THERAKLES	Variante 2 Lueftungswaermestrom	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	66.9005	Failed
05-Lueftung	THERAKLES	Variante 3 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.31950000000002	Gold
05-Lueftung	THERAKLES	Variante 3 Lueftungswaermestrom	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	51.7105	Failed
05-Lueftung	TRNSYS	Variante 1 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.8735	Gold
05-Lueftung	TRNSYS	Variante 2 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.34700000000001	Gold
05-Lueftung	TRNSYS	Variante 2 Lueftungswaermestrom	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	70.138	Failed
05-Lueftung	TRNSYS	Variante 3 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	94.89349999999999	Silver
05-Lueftung	TRNSYS	Variante 3 Lueftungswaermestrom	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	70.10900000000001	Failed
05-Lueftung	TRNSYS	Variante 4 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	96.10900000000001	Gold
05-Lueftung	TRNSYS	Variante 4 Lueftungswaermestrom	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	69.708	Failed
05-Lueftung	WeightFactors	Variante 4 Lueftungswaermestrom	-7	0	Failed
05-Lueftung	WeightFactors	Variante 4 Lueftungswaermestrom	-7	0	Failed
05-Lueftung	WeightFactors	Variante 4 Lueftungswaermestrom	-7	0	Failed
05-Lueftung	WeightFactors	Variante 4 Lueftungswaermestrom	-7	0	Failed
05-Lueftung	WeightFactors	Variante 4 Lueftungswaermestrom	-7	0	Failed
05-Lueftung	WeightFactors	Variante 4 Lueftungswaermestrom	-7	0	Failed
05-Lueftung	WeightFactors	Variante 4 Lueftungswaermestrom	-7	0	Failed
05-Lueftung	WeightFactors	Variante 4 Lueftungswaermestrom	-7	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 1 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	80.30199999999999	Bronze
06-WaermeleitungStrahlung	ETU	Variante 1 abs. Strahlung Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.22349999999999	Gold
06-WaermeleitungStrahlung	ETU	Variante 1 abs. Strahlung Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.17150000000001	Gold
06-WaermeleitungStrahlung	ETU	Variante 1 abs. Strahlung Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	82.7355	Bronze
06-WaermeleitungStrahlung	ETU	Variante 1 abs. Strahlung Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	93.88	Silver
06-WaermeleitungStrahlung	ETU	Variante 1 abs. Strahlung Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.48999999999998	Gold
06-WaermeleitungStrahlung	ETU	Variante 1 abs. Strahlung Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	94.6035	Silver
06-WaermeleitungStrahlung	ETU	Variante 1 Oberflächen-Temp. Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 1 Oberflächen-Temp. Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 1 Oberflächen-Temp. Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 1 Oberflächen-Temp. Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 1 Oberflächen-Temp. Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 1 Oberflächen-Temp. Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 1 konv. Wärmeleitung Innen Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 1 konv. Wärmeleitung Innen Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 1 konv. Wärmeleitung Innen Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 1 konv. Wärmeleitung Innen Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 1 konv. Wärmeleitung Innen Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 1 konv. Wärmeleitung Innen Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 2 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	93.957	Silver
06-WaermeleitungStrahlung	ETU	Variante 2 abs. Strahlung Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.22349999999999	Gold
06-WaermeleitungStrahlung	ETU	Variante 2 abs. Strahlung Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.17150000000001	Gold
06-WaermeleitungStrahlung	ETU	Variante 2 abs. Strahlung Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	82.729	Bronze
06-WaermeleitungStrahlung	ETU	Variante 2 abs. Strahlung Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	93.88	Silver
06-WaermeleitungStrahlung	ETU	Variante 2 abs. Strahlung Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.48999999999998	Gold
06-WaermeleitungStrahlung	ETU	Variante 2 abs. Strahlung Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	94.6035	Silver
06-WaermeleitungStrahlung	ETU	Variante 2 Oberflächen-Temp. Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 2 Oberflächen-Temp. Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 2 Oberflächen-Temp. Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 2 Oberflächen-Temp. Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 2 Oberflächen-Temp. Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 2 Oberflächen-Temp. Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 2 konv. Wärmeleitung Innen Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 2 konv. Wärmeleitung Innen Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 2 konv. Wärmeleitung Innen Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 2 konv. Wärmeleitung Innen Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 2 konv. Wärmeleitung Innen Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 2 konv. Wärmeleitung Innen Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
06-WaermeleitungStrahlung	IDAICE	Variante 1 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	96.454	Gold
06-WaermeleitungStrahlung	IDAICE	Variante 1 abs. Strahlung Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	93.7855	Silver
06-WaermeleitungStrahlung	IDAICE	Variante 1 abs. Strahlung Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	93.78999999999999	Silver
06-WaermeleitungStrahlung	IDAICE	Variante 1 abs. Strahlung Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	68.158	Failed
06-WaermeleitungStrahlung	IDAICE	Variante 1 abs. Strahlung Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	76.297	Failed
06-WaermeleitungStrahlung	IDAICE	Variante 1 abs. Strahlung Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	89.1805	Bronze
06-WaermeleitungStrahlung	IDAICE	Variante 1 abs. Strahlung Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	87.49199999999999	Bronze
06-WaermeleitungStrahlung	IDAICE	Variante 1 Oberflächen-Temp. Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	95.8125	Gold
06-WaermeleitungStrahlung	IDAICE	Variante 1 Oberflächen-Temp. Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	91.7945	Silver
06-WaermeleitungStrahlung	IDAICE	Variante 1 Oberflächen-Temp. Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	87.6755	Bronze
06-WaermeleitungStrahlung	IDAICE	Variante 1 Oberflächen-Temp. Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	97.082	Gold
06-WaermeleitungStrahlung	IDAICE	Variante 1 Oberflächen-Temp. Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	93.34649999999999	Silver
06-WaermeleitungStrahlung	IDAICE	Variante 1 Oberflächen-Temp. Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	95.47049999999999	Gold
06-WaermeleitungStrahlung	IDAICE	Variante 1 konv. Wärmeleitung Innen Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	61.56600000000001	Failed
06-WaermeleitungStrahlung	IDAICE	Variante 1 konv. Wärmeleitung Innen Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	89.33	Bronze
06-WaermeleitungStrahlung	IDAICE	Variante 1 konv. Wärmeleitung Innen Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	87.28200000000001	Bronze
06-WaermeleitungStrahlung	IDAICE	Variante 1 konv. Wärmeleitung Innen Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	45.69849999999999	Failed
06-WaermeleitungStrahlung	IDAICE	Variante 1 konv. Wärmeleitung Innen Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	59.1835	Failed
06-WaermeleitungStrahlung	IDAICE	Variante 1 konv. Wärmeleitung Innen Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	54.6985	Failed
06-WaermeleitungStrahlung	IDAICE	Variante 2 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	97.4125	Gold
06-WaermeleitungStrahlung	IDAICE	Variante 2 abs. Strahlung Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	93.78800000000001	Silver
06-WaermeleitungStrahlung	IDAICE	Variante 2 abs. Strahlung Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	93.78999999999999	Silver
06-WaermeleitungStrahlung	IDAICE	Variante 2 abs. Strahlung Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	68.15549999999999	Failed
06-WaermeleitungStrahlung	IDAICE	Variante 2 abs. Strahlung Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	76.297	Failed
06-WaermeleitungStrahlung	IDAICE	Variante 2 abs. Strahlung Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	89.178	Bronze
06-WaermeleitungStrahlung	IDAICE	Variante 2 abs. Strahlung Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	87.49199999999999	Bronze
06-WaermeleitungStrahlung	IDAICE	Variante 2 Oberflächen-Temp. Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	97.82399999999998	Gold
06-WaermeleitungStrahlung	IDAICE	Variante 2 Oberflächen-Temp. Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	97.6375	Gold
06-WaermeleitungStrahlung	IDAICE	Variante 2 Oberflächen-Temp. Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	96.885	Gold
06-WaermeleitungStrahlung	IDAICE	Variante 2 Oberflächen-Temp. Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	96.97500000000001	Gold
06-WaermeleitungStrahlung	IDAICE	Variante 2 Oberflächen-Temp. Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	98.09849999999999	Gold
06-WaermeleitungStrahlung	IDAICE	Variante 2 Oberflächen-Temp. Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	97.08700000000002	Gold
06-WaermeleitungStrahlung	IDAICE	Variante 2 konv. Wärmeleitung Innen Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	65.2365	Failed
06-WaermeleitungStrahlung	IDAICE	Variante 2 konv. Wärmeleitung Innen Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	93.426	Silver
06-WaermeleitungStrahlung	IDAICE	Variante 2 konv. Wärmeleitung Innen Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	60.65749999999999	Failed
06-WaermeleitungStrahlung	IDAICE	Variante 2 konv. Wärmeleitung Innen Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	45.692499999999995	Failed
06-WaermeleitungStrahlung	IDAICE	Variante 2 konv. Wärmeleitung Innen Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	60.227999999999994	Failed
06-WaermeleitungStrahlung	IDAICE	Variante 2 konv. Wärmeleitung Innen Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	53.10350000000001	Failed
06-WaermeleitungStrahlung	NANDRAD	Variante 1 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 1 abs. Strahlung Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 1 abs. Strahlung Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 1 abs. Strahlung Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 1 abs. Strahlung Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 1 abs. Strahlung Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 1 abs. Strahlung Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 1 Oberflächen-Temp. Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 1 Oberflächen-Temp. Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
