Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	Average [-]	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	MSE [%]	Max Difference [-]	Maximum [-]	Minimum [-]	NMBE [%]	NRMSE [%]	R squared [-]	RMSE [%]	RMSEIQR [%]	RMSLE [%]	std dev [-]	Reference	SimQ-Score [%]	SimQ-Rating
02-SolareLasten Isotrop	Diffusstrahlung W 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	108.87	4.16	9.37	0.3	20.44	19.77	427.63	0.0	0.27	1.11	99.72	4.52	5.36	0.12875	86.74	True	98.46	Perfect
02-SolareLasten Isotrop	Diffusstrahlung N-W 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	79.18	3.57	8.6	0.36	7.92	12.78	273.96	0.0	0.46	1.08	99.75	2.81	3.64	0.10902	56.86	True	98.43	Perfect
02-SolareLasten Isotrop	Diffusstrahlung N-W 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	108.87	4.16	9.37	0.3	20.44	19.77	427.63	0.0	0.27	1.11	99.72	4.52	5.36	0.12875	86.74	True	98.46	Perfect
02-SolareLasten Perez	Sun azimuth angle	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.06	0.1	0.24	0.07	0.03	0.39	302.8	57.2	0.04	0.07	100.0	0.18	0.2	0.0011	57.57	False	99.91	Perfect
02-SolareLasten Perez	Sun elevation angle	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	22.42	1.46	0.66	0.25	0.1	0.58	57.0	0.0	1.13	0.57	99.95	0.32	1.62	0.03546	14.5	False	99.36	Perfect
02-SolareLasten Perez	Direktstrahlung - 0	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	139.13	15.59	7.34	-0.18	471.4	113.44	534.36	0.0	-0.13	4.08	98.01	21.71	8.6	0.52729	157.64	False	91.67	Perfect
02-SolareLasten Perez	Direktstrahlung N 90	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	66.54	102.16	67.88	-50.29	14245.52	375.97	157.7	0.0	-43.05	24.31	25.6	119.35	117.2	0.74099	51.63	False	79.34	Failed
02-SolareLasten Perez	Direktstrahlung N 30	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	64.82	52.59	29.53	-4.52	1329.81	236.75	243.45	0.0	-6.52	11.49	76.0	36.47	36.72	0.3928	66.31	False	51.31	Failed
02-SolareLasten Perez	Direktstrahlung N-E 90	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	86.84	40.91	17.85	0.7	1241.61	254.36	428.22	0.0	0.81	7.54	88.97	35.24	23.3	0.3842	113.76	False	73.22	Failed
02-SolareLasten Perez	Direktstrahlung N-E 30	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	84.39	24.83	12.79	2.05	418.14	186.85	341.97	0.0	2.49	5.22	95.77	20.45	17.98	0.45959	103.05	False	90.8	Perfect
02-SolareLasten Perez	Direktstrahlung E 90	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	145.89	27.69	15.43	0.8	1613.62	284.79	559.4	0.0	0.55	7.06	94.17	40.17	18.03	0.5754	171.38	False	90.52	Perfect
02-SolareLasten Perez	Direktstrahlung E 30	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	149.67	19.23	9.91	2.03	805.72	202.07	548.02	0.0	1.37	5.12	97.23	28.39	10.79	0.53767	174.09	False	91.21	Perfect
02-SolareLasten Perez	Direktstrahlung S-E 90	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	188.07	19.08	9.78	-0.39	1293.11	223.65	665.32	0.0	-0.21	5.39	97.21	35.96	10.02	0.60776	216.76	False	90.86	Perfect
02-SolareLasten Perez	Direktstrahlung S-E 30	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	194.2	16.01	10.44	1.43	952.35	194.79	703.61	0.0	0.74	4.55	98.14	30.86	8.81	0.56208	229.19	False	91.47	Perfect
02-SolareLasten Perez	Direktstrahlung S 90	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	198.48	16.28	9.28	-2.56	1071.13	255.6	722.53	0.0	-1.27	4.42	98.17	32.73	8.3	0.60937	242.81	False	91.81	Perfect
02-SolareLasten Perez	Direktstrahlung S 30	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	215.84	14.73	8.48	-0.23	1013.45	223.74	802.24	0.0	-0.11	3.96	98.35	31.83	8.57	0.58153	251.28	False	91.72	Perfect
02-SolareLasten Perez	Direktstrahlung S-W 90	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	231.74	30.08	2.22	-17.68	5628.66	443.07	694.85	0.0	-7.09	10.6	89.59	75.02	18.14	0.66452	226.19	False	86.46	Good
02-SolareLasten Perez	Direktstrahlung S-W 30	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	219.87	21.38	4.22	-7.49	2363.28	260.32	757.24	0.0	-3.29	6.53	95.73	48.61	12.04	0.62225	238.04	False	89.88	Good
02-SolareLasten Perez	Direktstrahlung W 90	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	220.05	57.53	44.26	-43.73	23032.17	737.15	622.27	0.0	-16.58	15.37	65.13	151.76	32.92	0.65497	199.5	False	84.5	Good
02-SolareLasten Perez	Direktstrahlung W 30	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	191.98	35.71	3.43	-14.92	5458.56	422.35	593.7	0.0	-7.21	12.87	86.65	73.88	19.94	0.58643	194.23	False	84.95	Good
02-SolareLasten Perez	Direktstrahlung N-W 90	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	172.72	77.92	73.55	-68.9	35445.19	780.0	511.7	0.0	-28.52	18.01	45.66	188.27	50.05	0.68347	154.32	False	80.57	Good
02-SolareLasten Perez	Direktstrahlung N-W 30	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	118.93	52.8	24.91	-14.17	4938.48	443.78	455.9	0.0	-10.65	11.82	78.24	70.27	27.31	0.48431	132.45	False	71.67	Failed
02-SolareLasten Perez	Diffusstrahlung - 0	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	113.27	13.34	11.61	0.15	227.64	80.06	411.23	0.0	0.13	3.5	97.18	15.09	17.35	0.24475	90.6	False	95.62	Perfect
02-SolareLasten Perez	Diffusstrahlung N 90	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	70.65	13.91	14.25	-0.2	97.14	46.92	204.94	0.0	-0.28	4.98	95.14	9.86	14.17	0.26577	47.35	False	94.11	Perfect
02-SolareLasten Perez	Diffusstrahlung N 30	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	100.13	15.77	6.8	4.08	229.58	71.28	367.28	0.0	4.25	4.19	96.22	15.15	25.13	0.26465	81.19	False	94.47	Perfect
02-SolareLasten Perez	Diffusstrahlung N-E 90	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	74.43	19.21	20.41	-2.51	218.39	69.5	203.97	0.0	-3.26	6.38	91.13	14.78	21.07	0.31308	49.65	False	92.14	Perfect
02-SolareLasten Perez	Diffusstrahlung N-E 30	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	103.06	16.88	10.26	2.33	288.99	96.99	366.15	0.0	2.31	4.76	95.47	17.0	24.13	0.27257	82.59	False	94.11	Perfect
02-SolareLasten Perez	Diffusstrahlung E 90	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	83.51	25.51	30.3	-3.95	497.96	116.33	211.18	0.0	-4.51	7.9	85.15	22.31	24.24	0.34563	56.3	False	90.74	Perfect
02-SolareLasten Perez	Diffusstrahlung E 30	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	109.62	17.76	11.41	-0.52	382.68	101.65	374.83	0.0	-0.47	5.22	94.55	19.56	21.59	0.28232	85.57	False	93.58	Perfect
02-SolareLasten Perez	Diffusstrahlung S-E 90	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	91.1	25.43	23.97	-3.79	582.53	135.0	266.29	0.0	-4.0	9.96	85.54	24.14	21.42	0.32979	63.41	False	89.98	Good
02-SolareLasten Perez	Diffusstrahlung S-E 30	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	115.62	16.26	12.72	-2.93	371.45	89.52	388.27	0.0	-2.47	4.76	95.1	19.27	17.88	0.2685	88.21	False	94.33	Perfect
02-SolareLasten Perez	Diffusstrahlung S 90	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	92.54	21.07	22.69	-6.2	432.9	102.27	236.25	0.0	-6.28	7.9	90.07	20.81	17.59	0.3014	63.62	False	91.67	Perfect
02-SolareLasten Perez	Diffusstrahlung S 30	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	117.48	15.31	13.42	-5.23	353.08	85.7	398.41	0.0	-4.26	4.38	95.48	18.79	16.54	0.25845	88.68	False	94.68	Perfect
02-SolareLasten Perez	Diffusstrahlung S-W 90	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	88.48	23.57	23.94	-9.85	537.15	85.29	243.59	0.0	-10.02	8.51	87.9	23.18	21.73	0.3191	60.29	False	90.49	Perfect
02-SolareLasten Perez	Diffusstrahlung S-W 30	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	114.48	17.0	12.4	-5.97	419.28	102.95	402.37	0.0	-4.95	4.72	94.53	20.48	17.24	0.27282	87.29	False	94.15	Perfect
02-SolareLasten Perez	Diffusstrahlung W 90	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	81.48	22.89	25.29	-8.34	422.55	85.97	232.03	0.0	-9.28	7.65	88.21	20.56	22.27	0.31157	55.06	False	91.08	Perfect
02-SolareLasten Perez	Diffusstrahlung W 30	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	108.44	17.55	12.79	-4.1	390.09	105.41	394.63	0.0	-3.64	4.75	94.49	19.75	19.6	0.27881	84.75	False	94.12	Perfect
02-SolareLasten Perez	Diffusstrahlung N-W 90	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	74.18	16.93	12.6	-2.66	169.2	56.55	213.72	0.0	-3.46	6.5	92.78	13.01	15.87	0.26564	49.21	False	92.53	Perfect
02-SolareLasten Perez	Diffusstrahlung N-W 30	ETU1	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	102.51	16.57	8.65	0.43	286.08	97.78	379.52	0.0	0.42	4.38	95.5	16.91	22.35	0.26853	82.12	False	94.55	Perfect
02-SolareLasten Perez	Sun azimuth angle	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.12	0.12	0.24	0.12	0.04	0.52	302.8	57.2	0.07	0.08	100.0	0.21	0.23	0.00103	57.57	False	99.91	Perfect
02-SolareLasten Perez	Sun elevation angle	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	22.42	1.46	0.64	0.25	0.1	0.58	57.0	0.0	1.13	0.57	99.95	0.32	1.62	0.03549	14.5	False	99.37	Perfect
02-SolareLasten Perez	Direktstrahlung - 0	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	133.82	24.31	10.23	-5.49	1146.93	129.17	517.0	0.0	-3.94	6.37	95.15	33.87	13.41	0.70058	155.44	False	89.68	Good
02-SolareLasten Perez	Direktstrahlung N 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	52.29	130.7	67.94	-64.54	23315.5	455.37	157.4	0.0	-55.24	31.1	-21.78	152.69	149.94	1.18048	40.39	False	71.1	Failed
02-SolareLasten Perez	Direktstrahlung N 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	59.57	71.37	38.07	-9.77	2449.39	294.54	221.86	0.0	-14.09	15.59	55.8	49.49	49.83	0.6424	60.75	False	48.41	Failed
02-SolareLasten Perez	Direktstrahlung N-E 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	107.3	62.35	36.44	21.16	2884.84	317.08	522.44	0.0	24.56	11.5	74.37	53.71	35.52	0.44926	136.55	False	59.99	Failed
02-SolareLasten Perez	Direktstrahlung N-E 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	92.2	37.21	15.88	9.86	938.78	232.89	426.67	0.0	11.97	7.82	90.5	30.64	26.94	0.48984	114.76	False	88.68	Good
02-SolareLasten Perez	Direktstrahlung E 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	168.15	44.1	21.87	23.06	4093.13	355.0	636.89	0.0	15.89	11.24	85.2	63.98	28.72	0.61467	198.3	False	87.16	Good
02-SolareLasten Perez	Direktstrahlung E 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	159.51	29.12	13.87	11.87	1849.04	251.85	633.6	0.0	8.04	7.76	93.64	43.0	16.35	0.5632	186.7	False	89.22	Good
02-SolareLasten Perez	Direktstrahlung S-E 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	200.48	28.64	14.22	12.02	2912.53	304.41	763.26	0.0	6.38	8.09	93.72	53.97	15.04	0.6425	231.06	False	88.82	Good
02-SolareLasten Perez	Direktstrahlung S-E 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	198.73	23.49	9.87	5.96	2050.46	264.07	727.28	0.0	3.09	6.67	96.0	45.28	12.93	0.60072	235.42	False	89.87	Good
02-SolareLasten Perez	Direktstrahlung S 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	193.7	23.77	9.77	-7.34	2283.36	273.84	695.05	0.0	-3.65	6.46	96.1	47.78	12.12	0.71796	240.79	False	90.15	Perfect
02-SolareLasten Perez	Direktstrahlung S 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	209.41	22.49	8.95	-6.66	2362.2	248.79	776.18	0.0	-3.08	6.05	96.16	48.6	13.08	0.68794	248.95	False	90.06	Perfect
02-SolareLasten Perez	Direktstrahlung S-W 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	201.91	48.22	6.68	-47.52	14466.54	638.99	692.2	0.0	-19.05	17.0	73.25	120.28	29.08	0.86018	209.93	False	81.37	Good
02-SolareLasten Perez	Direktstrahlung S-W 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	200.7	34.6	6.92	-26.66	6189.35	398.67	756.76	0.0	-11.73	10.57	88.81	78.67	19.49	0.79491	227.34	False	86.56	Good
02-SolareLasten Perez	Direktstrahlung W 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	170.44	83.94	44.81	-93.34	49027.41	916.21	617.45	0.0	-35.39	22.43	25.78	221.42	48.03	0.92216	165.91	False	77.22	Failed
02-SolareLasten Perez	Direktstrahlung W 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	165.76	53.98	10.98	-41.13	12471.12	534.72	591.98	0.0	-19.88	19.45	69.49	111.67	30.14	0.78816	176.44	False	79.9	Failed
02-SolareLasten Perez	Direktstrahlung N-W 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	119.23	106.59	74.58	-122.38	66324.84	969.86	507.74	0.0	-50.65	24.64	-1.69	257.54	68.46	1.0892	122.47	False	73.7	Failed
02-SolareLasten Perez	Direktstrahlung N-W 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	97.93	75.67	30.49	-35.17	10143.48	551.78	424.47	0.0	-26.42	16.94	55.31	100.71	39.15	0.72554	113.82	False	67.22	Failed
02-SolareLasten Perez	Diffusstrahlung - 0	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	113.27	13.34	11.61	0.15	227.69	80.06	411.23	0.0	0.13	3.5	97.18	15.09	17.35	0.24472	90.6	False	95.62	Perfect
02-SolareLasten Perez	Diffusstrahlung N 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	70.14	15.46	13.26	-0.7	119.96	49.75	204.95	0.0	-0.99	5.53	93.99	10.95	15.74	0.29773	47.52	False	93.6	Perfect
02-SolareLasten Perez	Diffusstrahlung N 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	100.07	15.86	6.71	4.01	231.94	71.66	367.28	0.0	4.18	4.21	96.18	15.23	25.26	0.26838	81.22	False	94.45	Perfect
02-SolareLasten Perez	Diffusstrahlung N-E 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	73.92	19.81	20.32	-3.02	232.21	69.38	203.85	0.0	-3.92	6.57	90.56	15.24	21.72	0.33984	50.09	False	91.96	Perfect
02-SolareLasten Perez	Diffusstrahlung N-E 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	102.99	16.82	10.07	2.26	287.03	96.98	366.13	0.0	2.25	4.74	95.5	16.94	24.05	0.27372	82.65	False	94.12	Perfect
02-SolareLasten Perez	Diffusstrahlung E 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	83.0	25.5	29.52	-4.46	497.44	116.33	212.25	0.0	-5.1	7.9	85.16	22.3	24.22	0.36988	56.95	False	90.73	Perfect
02-SolareLasten Perez	Diffusstrahlung E 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	109.55	17.69	11.24	-0.59	379.72	101.64	374.81	0.0	-0.53	5.2	94.59	19.49	21.51	0.28416	85.64	False	93.6	Perfect
02-SolareLasten Perez	Diffusstrahlung S-E 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	90.59	25.43	23.39	-4.31	582.27	136.07	267.36	0.0	-4.54	9.96	85.55	24.13	21.42	0.35521	63.99	False	89.97	Good
02-SolareLasten Perez	Diffusstrahlung S-E 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	115.55	16.23	12.59	-3.0	369.98	89.5	388.25	0.0	-2.53	4.75	95.12	19.23	17.84	0.27059	88.26	False	94.34	Perfect
02-SolareLasten Perez	Diffusstrahlung S 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	92.04	21.83	22.66	-6.7	464.51	103.34	236.1	0.0	-6.79	8.19	89.35	21.55	18.22	0.33186	63.84	False	91.37	Perfect
02-SolareLasten Perez	Diffusstrahlung S 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	117.41	15.39	13.47	-5.29	356.57	86.71	398.39	0.0	-4.31	4.4	95.44	18.88	16.62	0.2612	88.72	False	94.66	Perfect
02-SolareLasten Perez	Diffusstrahlung S-W 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	87.98	25.13	24.2	-10.35	610.52	89.61	243.6	0.0	-10.53	9.08	86.24	24.71	23.17	0.35188	60.08	False	89.96	Good
02-SolareLasten Perez	Diffusstrahlung S-W 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	114.42	17.17	12.43	-6.03	427.8	103.96	402.37	0.0	-5.01	4.77	94.42	20.68	17.41	0.27763	87.3	False	94.1	Perfect
02-SolareLasten Perez	Diffusstrahlung W 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	80.98	24.83	25.61	-8.84	497.3	98.42	232.03	0.0	-9.84	8.29	86.12	22.3	24.16	0.34211	54.73	False	90.46	Perfect
02-SolareLasten Perez	Diffusstrahlung W 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	108.37	17.77	12.84	-4.16	399.99	106.41	394.63	0.0	-3.7	4.81	94.35	20.0	19.85	0.28396	84.75	False	94.06	Perfect
02-SolareLasten Perez	Diffusstrahlung N-W 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	73.68	19.13	12.61	-3.16	215.99	69.49	213.73	0.0	-4.11	7.35	90.78	14.7	17.93	0.2995	49.09	False	91.73	Perfect
02-SolareLasten Perez	Diffusstrahlung N-W 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	102.45	16.79	8.7	0.36	293.77	98.16	379.52	0.0	0.36	4.44	95.38	17.14	22.65	0.27368	82.13	False	94.5	Perfect
02-SolareLasten Perez	Sun azimuth angle	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	0.08	99.95	0.34	-179.91	32367.68	180.38	122.65	-122.7	-99.95	73.27	-880.29	179.91	195.33	-99	57.3	False	18.53	Failed
02-SolareLasten Perez	Sun elevation angle	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	21.85	1.93	0.5	-0.32	0.18	0.82	56.76	-0.3	-1.47	0.76	99.91	0.43	2.15	0.05778	14.52	False	99.44	Perfect
02-SolareLasten Perez	Direktstrahlung - 0	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	134.74	10.41	9.2	-4.57	210.3	75.94	512.39	0.0	-3.28	2.73	99.11	14.5	5.74	0.27058	148.64	False	93.43	Perfect
02-SolareLasten Perez	Direktstrahlung N 90	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	115.97	35.69	1.07	-0.86	1738.07	336.1	485.68	0.0	-0.73	8.49	90.92	41.69	40.94	0.39126	136.95	False	89.63	Good
02-SolareLasten Perez	Direktstrahlung N 30	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	64.63	21.29	12.85	-4.71	217.88	166.28	289.69	0.0	-6.8	4.65	96.07	14.76	14.86	0.34114	70.26	False	79.42	Failed
02-SolareLasten Perez	Direktstrahlung N-E 90	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	80.22	28.8	27.08	-5.92	615.59	123.25	379.92	0.0	-6.87	5.31	94.53	24.81	16.41	0.25366	93.39	False	91.29	Perfect
02-SolareLasten Perez	Direktstrahlung N-E 30	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	77.02	19.21	16.08	-5.32	250.24	103.24	330.73	-0.0	-6.47	4.04	97.47	15.82	13.91	0.30896	93.24	False	92.53	Perfect
02-SolareLasten Perez	Direktstrahlung E 90	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	138.4	18.17	16.15	-6.69	694.93	148.72	496.74	0.0	-4.61	4.63	97.49	26.36	11.83	0.28644	155.4	False	93.05	Perfect
02-SolareLasten Perez	Direktstrahlung E 30	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	141.11	13.9	13.43	-6.53	421.33	116.04	532.01	0.0	-4.42	3.71	98.55	20.53	7.8	0.2663	162.86	False	92.82	Perfect
02-SolareLasten Perez	Direktstrahlung S-E 90	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	184.36	11.92	12.88	-4.1	504.92	121.76	648.84	0.0	-2.17	3.37	98.91	22.47	6.26	0.28882	208.22	False	92.68	Perfect
02-SolareLasten Perez	Direktstrahlung S-E 30	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	187.54	11.12	11.3	-5.23	459.45	115.76	663.46	0.0	-2.71	3.16	99.1	21.43	6.12	0.27869	219.16	False	92.98	Perfect
02-SolareLasten Perez	Direktstrahlung S 90	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	201.47	11.22	9.7	0.42	508.89	185.19	717.57	0.0	0.21	3.05	99.13	22.56	5.72	0.31191	240.08	False	93.22	Perfect
02-SolareLasten Perez	Direktstrahlung S 30	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	212.43	10.09	9.35	-3.64	475.74	158.37	783.82	0.0	-1.68	2.71	99.23	21.81	5.87	0.29449	242.77	False	93.28	Perfect
02-SolareLasten Perez	Direktstrahlung S-W 90	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	251.99	13.06	4.06	2.56	1060.93	351.68	692.47	0.0	1.03	4.6	98.04	32.57	7.87	0.35283	230.84	False	91.38	Perfect
02-SolareLasten Perez	Direktstrahlung S-W 30	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	224.44	10.62	5.82	-2.92	582.62	175.03	739.55	0.0	-1.28	3.24	98.95	24.14	5.98	0.32501	230.28	False	93.05	Perfect
02-SolareLasten Perez	Direktstrahlung W 90	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	266.08	19.7	10.2	2.29	2701.25	524.49	915.97	0.0	0.87	5.26	95.91	51.97	11.27	0.36874	246.73	False	93.51	Perfect
02-SolareLasten Perez	Direktstrahlung W 30	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	203.88	13.37	7.68	-3.02	765.58	260.47	569.33	0.0	-1.46	4.82	98.13	27.67	7.47	0.34228	195.41	False	90.9	Perfect
02-SolareLasten Perez	Direktstrahlung N-W 90	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	241.1	25.7	8.51	-0.52	3855.49	608.53	990.8	0.0	-0.21	5.94	94.09	62.09	16.51	0.38264	244.91	False	90.94	Perfect
