Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	RMSEIQR [%]	MSE [%]	NMBE [%]	NRMSE [%]	RMSE [%]	RMSLE [%]	R squared [-]	std dev [-]	Maximum [-]	Minimum [-]	Average [-]	SimQ-Score [%]	SimQ-Rating
01-Sonnenstand	Denver Altitude	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	-746.1	62.35	17.5	47.55	763.34	-472.51	19.3	27.63	-99	-99	-99	69.64	0.0	13.79	-257.26	Failed
01-Sonnenstand	Denver Azimuth	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	60.91	61.52	-46.93	63.82	12050.9	-26.04	30.51	109.78	0.78782	-26.78	61.09	295.58	64.41	133.3	51.17	Failed
01-Sonnenstand	Barrow Altitude	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	-346.37	83.32	10.6	59.98	257.43	-228.73	20.05	16.04	-99	-99	-99	90.0	0.0	5.96	-110.87	Failed
01-Sonnenstand	Barrow Azimuth	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	63.45	56.43	-53.11	64.6	13022.99	-29.53	31.71	114.12	0.84184	-23.95	65.02	359.95	0.19	126.75	52.05	Failed
01-Sonnenstand	Melbourne Altitude	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	642.78	56.21	13.8	39.23	561.47	374.48	16.07	23.7	-99	-99	-99	75.65	0.0	17.49	-418.89	Failed
01-Sonnenstand	Melbourne Azimuth	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	41.71	0.14	-43.16	43.67	5635.01	-23.98	20.85	75.07	0.5136	40.27	99.03	359.96	0.05	136.81	67.25	Failed
02-SolareLasten Isotrop	Sun azimuth angle	Aixlib	AixLib	0.7.3	Deg	Amin Nouri, RWTH Aachen	0	3.33	0.01	-0.1	3.45	36.0	-0.05	1.67	6.0	0.09704	99.64	100.15	359.96	0.01	179.93	97.55	Gold
02-SolareLasten Isotrop	Sun elevation angle	Aixlib	AixLib	0.7.3	Deg	Amin Nouri, RWTH Aachen	0	-4.54	0.04	0.1	0.41	0.04	-2.47	0.16	0.19	-99	-99	-99	56.8	-61.0	-4.15	77.42	Failed
02-SolareLasten Isotrop	Direktstrahlung - 0	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	7.16	1.37	0.38	16.99	12.67	0.77	0.69	3.56	0.17978	99.9	113.36	520.34	0.0	50.1	91.14	Silver
02-SolareLasten Isotrop	Direktstrahlung N 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	150.73	3.78	0.62	-99	69.61	11.17	1.8	8.34	0.3423	95.13	40.12	467.39	0.0	6.15	38.08	Failed
02-SolareLasten Isotrop	Direktstrahlung N 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	27.75	1.56	0.46	112.01	20.63	2.8	1.53	4.54	0.29635	99.01	46.7	297.77	0.0	16.83	50.76	Failed
02-SolareLasten Isotrop	Direktstrahlung N-E 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	47.17	2.63	0.2	-99	15.39	2.42	1.0	3.92	0.28408	99.02	40.94	399.41	0.0	8.52	47.6	Failed
02-SolareLasten Isotrop	Direktstrahlung N-E 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	15.95	1.56	0.24	920.06	10.6	1.19	0.99	3.26	0.26075	99.7	60.39	330.04	0.0	20.65	-16.98	Failed
02-SolareLasten Isotrop	Direktstrahlung E 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	19.77	1.48	0.13	-99	25.44	0.49	0.99	5.04	0.29149	99.66	88.08	516.51	0.0	25.64	49.99	Failed
02-SolareLasten Isotrop	Direktstrahlung E 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	10.54	1.28	0.3	94.87	18.26	0.75	0.8	4.27	0.26568	99.85	110.49	538.22	0.0	40.84	68.53	Failed
02-SolareLasten Isotrop	Direktstrahlung S-E 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	8.99	0.73	0.01	251.66	19.56	0.02	0.68	4.42	0.21946	99.89	137.17	654.15	0.0	49.2	38.44	Failed
02-SolareLasten Isotrop	Direktstrahlung S-E 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	7.65	0.77	0.27	40.29	21.83	0.44	0.69	4.67	0.22656	99.91	155.45	676.53	0.0	61.37	78.64	Failed
02-SolareLasten Isotrop	Direktstrahlung S 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	7.21	0.34	-0.08	64.09	21.15	-0.12	0.64	4.6	0.1754	99.92	165.28	718.84	0.0	63.76	82.6	Bronze
02-SolareLasten Isotrop	Direktstrahlung S 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	6.8	0.44	0.29	22.52	24.9	0.4	0.63	4.99	0.19298	99.92	177.05	791.07	0.0	73.68	90.87	Silver
02-SolareLasten Isotrop	Direktstrahlung S-W 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	18.5	4.01	0.98	815.88	150.45	1.47	1.79	12.27	0.39864	99.42	162.95	688.92	0.0	67.28	-1.29	Failed
02-SolareLasten Isotrop	Direktstrahlung S-W 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	10.18	2.95	0.77	53.16	55.45	1.06	1.01	7.45	0.34917	99.8	170.41	744.72	0.0	73.95	86.66	Bronze
02-SolareLasten Isotrop	Direktstrahlung W 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	41.34	0.57	1.92	2291.84	414.03	3.89	2.18	20.35	0.45702	98.11	151.91	937.14	0.0	51.14	-760.22	Failed
02-SolareLasten Isotrop	Direktstrahlung W 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	18.48	4.02	1.25	268.7	114.73	2.16	1.89	10.71	0.40947	99.41	141.67	573.4	0.0	59.23	51.99	Failed
02-SolareLasten Isotrop	Direktstrahlung N-W 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	75.1	0.55	1.77	-99	344.83	7.14	1.88	18.57	0.42465	96.97	111.23	987.05	0.0	26.49	48.83	Failed
02-SolareLasten Isotrop	Direktstrahlung N-W 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	28.02	1.61	1.07	599.89	90.48	3.17	1.7	9.51	0.39684	98.97	95.87	563.12	0.0	35.03	-11.14	Failed
02-SolareLasten Isotrop	Diffusstrahlung - 0	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	5.17	0.41	0.0	3.34	7.43	0.0	0.66	2.73	0.17078	99.89	82.95	411.44	0.0	52.71	98.45	Gold
02-SolareLasten Isotrop	Diffusstrahlung N 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	5.91	1.55	-0.07	3.14	4.68	-0.2	0.87	2.16	0.14797	99.84	54.53	249.1	0.0	36.52	98.24	Gold
02-SolareLasten Isotrop	Diffusstrahlung N 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	5.1	0.45	-0.01	3.21	6.65	-0.02	0.66	2.58	0.16753	99.89	79.01	389.66	0.0	50.54	98.47	Gold
02-SolareLasten Isotrop	Diffusstrahlung N-E 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	5.91	1.55	-0.07	3.14	4.68	-0.2	0.87	2.16	0.14797	99.84	54.53	249.1	0.0	36.52	98.24	Gold
02-SolareLasten Isotrop	Diffusstrahlung N-E 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	5.1	0.45	-0.01	3.21	6.65	-0.02	0.66	2.58	0.16753	99.89	79.01	389.66	0.0	50.54	98.47	Gold
02-SolareLasten Isotrop	Diffusstrahlung E 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	5.91	1.55	-0.07	3.14	4.68	-0.2	0.87	2.16	0.14797	99.84	54.53	249.1	0.0	36.52	98.24	Gold
02-SolareLasten Isotrop	Diffusstrahlung E 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	5.1	0.45	-0.01	3.21	6.65	-0.02	0.66	2.58	0.16753	99.89	79.01	389.66	0.0	50.54	98.47	Gold
02-SolareLasten Isotrop	Diffusstrahlung S-E 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	5.91	1.55	-0.07	3.14	4.68	-0.2	0.87	2.16	0.14797	99.84	54.53	249.1	0.0	36.52	98.24	Gold
02-SolareLasten Isotrop	Diffusstrahlung S-E 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	5.1	0.45	-0.01	3.21	6.65	-0.02	0.66	2.58	0.16753	99.89	79.01	389.66	0.0	50.54	98.47	Gold
02-SolareLasten Isotrop	Diffusstrahlung S 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	5.91	1.55	-0.07	3.14	4.68	-0.2	0.87	2.16	0.14797	99.84	54.53	249.1	0.0	36.52	98.24	Gold
02-SolareLasten Isotrop	Diffusstrahlung S 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	5.1	0.45	-0.01	3.21	6.65	-0.02	0.66	2.58	0.16753	99.89	79.01	389.66	0.0	50.54	98.47	Gold
02-SolareLasten Isotrop	Diffusstrahlung S-W 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	5.91	1.55	-0.07	3.14	4.68	-0.2	0.87	2.16	0.14797	99.84	54.53	249.1	0.0	36.52	98.24	Gold
02-SolareLasten Isotrop	Diffusstrahlung S-W 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	5.1	0.45	-0.01	3.21	6.65	-0.02	0.66	2.58	0.16753	99.89	79.01	389.66	0.0	50.54	98.47	Gold
02-SolareLasten Isotrop	Diffusstrahlung W 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	5.91	1.55	-0.07	3.14	4.68	-0.2	0.87	2.16	0.14797	99.84	54.53	249.1	0.0	36.52	98.24	Gold
02-SolareLasten Isotrop	Diffusstrahlung W 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	5.1	0.45	-0.01	3.21	6.65	-0.02	0.66	2.58	0.16753	99.89	79.01	389.66	0.0	50.54	98.47	Gold
02-SolareLasten Isotrop	Diffusstrahlung N-W 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	5.91	1.55	-0.07	3.14	4.68	-0.2	0.87	2.16	0.14797	99.84	54.53	249.1	0.0	36.52	98.24	Gold
02-SolareLasten Isotrop	Diffusstrahlung N-W 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	5.1	0.45	-0.01	3.21	6.65	-0.02	0.66	2.58	0.16753	99.89	79.01	389.66	0.0	50.54	98.47	Gold
02-SolareLasten Isotrop	Sun azimuth angle	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	4.09	0.01	-0.04	4.23	54.11	-0.02	2.04	7.36	0.119	99.46	100.35	360.0	0.1	179.98	97.28	Gold
02-SolareLasten Isotrop	Sun elevation angle	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	-15.55	0.23	0.52	1.42	0.44	-12.17	0.56	0.66	-99	-99	-99	57.0	-60.9	-3.74	66.14	Failed
02-SolareLasten Isotrop	Direktstrahlung - 0	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	87.29	7.06	-3.29	207.09	1883.02	-6.63	8.38	43.39	0.89828	84.92	111.47	517.0	0.0	46.42	-15.39	Failed
02-SolareLasten Isotrop	Direktstrahlung N 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	453.34	147.62	-2.87	-99	629.73	-51.84	5.41	25.09	0.36437	55.93	17.73	157.7	0.0	2.67	22.52	Failed
02-SolareLasten Isotrop	Direktstrahlung N 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	157.05	27.53	-2.49	633.92	660.68	-15.21	8.64	25.7	0.52337	68.19	39.34	249.54	0.0	13.88	-630.71	Failed
02-SolareLasten Isotrop	Direktstrahlung N-E 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	424.7	22.48	-3.92	-99	1247.78	-47.15	9.0	35.32	0.61722	20.37	26.9	351.89	0.0	4.4	25.39	Failed
02-SolareLasten Isotrop	Direktstrahlung N-E 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	175.54	4.81	-4.78	10125.15	1283.36	-23.44	10.87	35.82	0.81788	63.36	51.94	342.22	0.0	15.62	-1094.52	Failed
02-SolareLasten Isotrop	Direktstrahlung E 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	227.49	16.51	-10.09	-99	3369.27	-39.56	11.35	58.05	0.87359	55.31	62.29	470.43	0.0	15.42	33.66	Failed
02-SolareLasten Isotrop	Direktstrahlung E 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	131.5	5.7	-8.83	1183.62	2841.87	-21.78	9.93	53.31	0.92831	76.07	94.34	533.85	0.0	31.71	-179.31	Failed
02-SolareLasten Isotrop	Direktstrahlung S-E 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	133.11	8.92	-12.67	3725.38	4287.18	-25.76	10.0	65.48	0.9613	76.92	109.28	623.27	0.0	36.52	-636.23	Failed
02-SolareLasten Isotrop	Direktstrahlung S-E 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	104.14	7.26	-8.65	548.55	4048.13	-14.16	9.46	63.62	0.99069	82.85	141.03	658.04	0.0	52.44	-174.75	Failed
02-SolareLasten Isotrop	Direktstrahlung S 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	112.55	5.51	-3.87	1001.23	5162.03	-6.06	9.97	71.85	0.95193	80.84	162.28	730.88	0.0	59.97	-153.83	Failed
02-SolareLasten Isotrop	Direktstrahlung S 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	95.42	7.22	-4.19	316.05	4903.74	-5.71	8.87	70.03	0.97913	84.0	174.15	775.94	0.0	69.2	-26.65	Failed
02-SolareLasten Isotrop	Direktstrahlung S-W 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	123.4	34.99	1.27	5441.87	6693.44	1.92	11.94	81.81	0.83569	74.21	175.87	828.84	0.0	67.58	-623.58	Failed
02-SolareLasten Isotrop	Direktstrahlung S-W 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	97.13	18.54	-1.25	507.37	5051.7	-1.71	9.64	71.08	0.89039	82.17	176.43	819.0	0.0	71.92	-46.06	Failed
02-SolareLasten Isotrop	Direktstrahlung W 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	163.06	50.37	-1.75	7756.94	6441.52	-3.55	8.61	80.26	0.63024	70.59	137.39	675.17	0.0	47.47	-2973.28	Failed
02-SolareLasten Isotrop	Direktstrahlung W 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	108.68	28.32	-0.93	1580.64	3970.07	-1.6	11.13	63.01	0.78398	79.57	142.81	650.54	0.0	57.05	-230.4	Failed
02-SolareLasten Isotrop	Direktstrahlung N-W 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	234.92	76.44	-6.06	-99	3374.17	-24.52	5.88	58.09	0.44749	70.4	75.09	529.35	0.0	18.66	9.36	Failed
02-SolareLasten Isotrop	Direktstrahlung N-W 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	128.51	30.76	-1.86	2751.7	1903.74	-5.49	7.8	43.63	0.64487	78.37	86.5	477.51	0.0	32.09	-384.94	Failed
02-SolareLasten Isotrop	Diffusstrahlung - 0	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	66.7	0.07	0.03	43.1	1235.89	0.06	8.55	35.16	0.89438	81.64	83.49	411.23	0.0	52.74	77.99	Failed
02-SolareLasten Isotrop	Diffusstrahlung N 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	59.59	16.6	-3.79	31.63	475.57	-10.37	8.75	21.81	0.79311	83.71	47.76	207.81	0.0	32.8	77.27	Failed
02-SolareLasten Isotrop	Diffusstrahlung N 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	65.46	11.41	-3.98	41.21	1094.93	-7.87	8.5	33.09	0.87847	82.08	74.44	370.3	0.0	46.57	77.03	Failed
02-SolareLasten Isotrop	Diffusstrahlung N-E 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	52.09	17.29	-3.31	27.65	363.38	-9.05	7.65	19.06	0.74268	87.55	48.55	205.01	0.0	33.29	79.66	Failed
02-SolareLasten Isotrop	Diffusstrahlung N-E 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	61.01	7.84	-3.47	38.41	951.05	-6.87	7.92	30.84	0.85417	84.44	74.93	363.3	0.0	47.08	78.63	Failed
02-SolareLasten Isotrop	Diffusstrahlung E 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	53.42	32.65	-0.1	28.35	382.18	-0.28	7.85	19.55	0.72934	86.91	53.03	205.51	0.0	36.49	80.53	Bronze
02-SolareLasten Isotrop	Diffusstrahlung E 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	60.03	11.54	-0.92	37.8	920.83	-1.82	7.79	30.35	0.84219	84.93	77.92	368.52	0.0	49.63	79.6	Failed
02-SolareLasten Isotrop	Diffusstrahlung S-E 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	69.03	58.45	3.67	36.64	638.26	10.02	10.14	25.26	0.73898	78.14	59.41	249.38	0.0	40.26	76.67	Failed
02-SolareLasten Isotrop	Diffusstrahlung S-E 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	64.28	20.62	2.12	40.47	1055.96	4.19	8.35	32.5	0.84542	82.72	81.67	381.65	0.0	52.67	78.34	Failed
02-SolareLasten Isotrop	Diffusstrahlung S 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	81.02	54.75	6.08	43.0	879.17	16.63	11.9	29.65	0.77343	69.89	63.18	237.88	0.0	42.68	72.3	Failed
02-SolareLasten Isotrop	Diffusstrahlung S 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	69.94	20.51	3.93	44.03	1249.89	7.78	9.08	35.35	0.86238	79.55	83.94	396.42	0.0	54.48	75.83	Failed
02-SolareLasten Isotrop	Diffusstrahlung S-W 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	87.26	32.71	6.01	46.31	1019.68	16.43	12.82	31.93	0.83669	65.07	62.8	251.86	0.0	42.61	69.0	Failed
02-SolareLasten Isotrop	Diffusstrahlung S-W 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	73.61	12.76	3.53	46.34	1384.43	6.99	9.56	37.21	0.88763	77.34	83.56	405.5	0.0	54.08	74.39	Failed
02-SolareLasten Isotrop	Diffusstrahlung W 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	86.17	17.88	3.2	45.73	994.36	8.75	12.65	31.53	0.87016	65.94	58.61	247.14	0.0	39.8	70.03	Failed
02-SolareLasten Isotrop	Diffusstrahlung W 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	73.86	4.02	1.08	46.51	1394.15	2.13	9.59	37.34	0.90432	77.19	80.72	402.67	0.0	51.63	75.1	Failed
02-SolareLasten Isotrop	Diffusstrahlung N-W 90	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	72.55	9.92	-0.98	38.51	704.99	-2.68	10.66	26.55	0.84743	75.85	51.81	223.92	0.0	35.62	74.77	Failed
02-SolareLasten Isotrop	Diffusstrahlung N-W 30	ETU2	HottCAD	5.1.x.19	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	70.44	7.41	-2.06	44.35	1268.05	-4.08	9.15	35.61	0.90008	79.25	76.86	386.84	0.0	48.49	76.05	Failed
02-SolareLasten Isotrop	Sun azimuth angle	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.1	359.99	0.02	180.03	100.0	Gold
02-SolareLasten Isotrop	Sun elevation angle	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-99	-99	-99	56.88	-61.0	-4.26	80.1	Bronze
02-SolareLasten Isotrop	Direktstrahlung - 0	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	111.73	517.87	0.0	49.71	100.0	Gold
02-SolareLasten Isotrop	Direktstrahlung N 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	-99	0.0	0.0	0.0	0.0	0.0	100.0	37.8	464.04	0.0	5.54	40.4	Failed
02-SolareLasten Isotrop	Direktstrahlung N 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	45.57	297.6	0.0	16.37	90.1	Silver
02-SolareLasten Isotrop	Direktstrahlung N-E 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	-99	0.0	0.0	0.0	0.0	0.0	100.0	39.58	392.63	0.0	8.32	50.5	Failed
02-SolareLasten Isotrop	Direktstrahlung N-E 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	59.19	329.63	0.0	20.41	90.1	Silver
02-SolareLasten Isotrop	Direktstrahlung E 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	-99	0.0	0.0	0.0	0.0	0.0	100.0	86.83	511.52	0.0	25.52	50.5	Failed
02-SolareLasten Isotrop	Direktstrahlung E 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	108.97	536.65	0.0	40.54	90.1	Silver
02-SolareLasten Isotrop	Direktstrahlung S-E 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	136.28	654.55	0.0	49.19	90.1	Silver
02-SolareLasten Isotrop	Direktstrahlung S-E 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	153.65	672.53	0.0	61.1	100.0	Gold
02-SolareLasten Isotrop	Direktstrahlung S 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	164.14	720.92	0.0	63.83	100.0	Gold
02-SolareLasten Isotrop	Direktstrahlung S 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	175.05	789.61	0.0	73.39	100.0	Gold
02-SolareLasten Isotrop	Direktstrahlung S-W 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	161.11	685.11	0.0	66.3	100.0	Gold
02-SolareLasten Isotrop	Direktstrahlung S-W 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	168.33	737.13	0.0	73.18	100.0	Gold
02-SolareLasten Isotrop	Direktstrahlung W 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	148.0	932.13	0.0	49.22	90.1	Silver
02-SolareLasten Isotrop	Direktstrahlung W 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	139.39	566.37	0.0	57.97	100.0	Gold
02-SolareLasten Isotrop	Direktstrahlung N-W 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	-99	0.0	0.0	0.0	0.0	0.0	100.0	106.76	987.24	0.0	24.73	50.5	Failed
02-SolareLasten Isotrop	Direktstrahlung N-W 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	93.81	559.21	0.0	33.95	90.1	Silver
02-SolareLasten Isotrop	Diffusstrahlung - 0	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	82.05	411.0	0.0	52.71	100.0	Gold
02-SolareLasten Isotrop	Diffusstrahlung N 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	54.03	249.18	0.0	36.6	100.0	Gold
02-SolareLasten Isotrop	Diffusstrahlung N 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	78.17	389.32	0.0	50.55	100.0	Gold
