Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	Average [-]	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	MSE [%]	Max Difference [-]	Maximum [-]	Minimum [-]	NMBE [%]	NRMSE [%]	R squared [-]	RMSE [%]	RMSEIQR [%]	RMSLE [%]	std dev [-]	Reference	SimQ-Score [%]	SimQ-Rating
02-SolareLasten Isotrop	Direktstrahlung S 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	63.83	3.6	0.21	0.04	5.29	25.1	720.92	0.0	0.06	0.32	99.98	2.3	36.56	0.06088	164.14	False	99.44	Gold
02-SolareLasten Isotrop	Direktstrahlung S 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	73.39	3.39	0.2	-0.15	6.23	21.0	789.61	0.0	-0.2	0.32	99.98	2.5	13.99	0.05956	175.05	False	99.45	Gold
02-SolareLasten Isotrop	Direktstrahlung S-W 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	66.3	9.18	1.86	-0.49	37.61	157.21	685.11	0.0	-0.73	0.89	99.86	6.13	242.63	0.3052	161.11	False	99.07	Gold
02-SolareLasten Isotrop	Direktstrahlung S-W 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	73.18	5.06	1.23	-0.39	13.86	78.38	737.13	0.0	-0.53	0.5	99.95	3.72	26.93	0.24459	168.33	False	99.33	Gold
02-SolareLasten Isotrop	Direktstrahlung W 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	49.22	20.28	0.05	-0.96	103.51	220.66	932.13	0.0	-1.91	1.09	99.54	10.17	312.2	0.37248	148.0	False	98.86	Gold
02-SolareLasten Isotrop	Direktstrahlung W 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	57.97	9.14	1.77	-0.63	28.68	110.11	566.37	0.0	-1.07	0.94	99.85	5.36	130.0	0.31249	139.39	False	98.98	Gold
02-SolareLasten Isotrop	Direktstrahlung N-W 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	24.73	36.25	0.18	-0.88	86.21	223.72	987.24	0.0	-3.45	0.94	99.27	9.28	-99	0.36313	106.76	False	98.89	Gold
02-SolareLasten Isotrop	Direktstrahlung N-W 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	33.95	13.79	0.6	-0.54	22.62	111.28	559.21	0.0	-1.56	0.85	99.75	4.76	237.29	0.30595	93.81	False	99.04	Gold
02-SolareLasten Isotrop	Diffusstrahlung - 0	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	52.71	2.59	0.0	-0.0	1.86	8.68	411.0	0.0	-0.0	0.33	99.97	1.36	1.68	0.0686	82.05	False	99.58	Gold
02-SolareLasten Isotrop	Diffusstrahlung N 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	36.6	2.96	0.59	0.04	1.17	4.54	249.18	0.0	0.1	0.43	99.96	1.08	1.57	0.06259	54.03	False	99.48	Gold
02-SolareLasten Isotrop	Diffusstrahlung N 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	50.55	2.55	0.04	0.0	1.66	8.12	389.32	0.0	0.01	0.33	99.97	1.29	1.61	0.06767	78.17	False	99.58	Gold
02-SolareLasten Isotrop	Diffusstrahlung N-E 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	36.6	2.96	0.59	0.04	1.17	4.54	249.18	0.0	0.1	0.43	99.96	1.08	1.57	0.06259	54.03	False	99.48	Gold
02-SolareLasten Isotrop	Diffusstrahlung N-E 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	50.55	2.55	0.04	0.0	1.66	8.12	389.32	0.0	0.01	0.33	99.97	1.29	1.61	0.06767	78.17	False	99.58	Gold
02-SolareLasten Isotrop	Diffusstrahlung E 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	36.6	2.96	0.59	0.04	1.17	4.54	249.18	0.0	0.1	0.43	99.96	1.08	1.57	0.06259	54.03	False	99.48	Gold
02-SolareLasten Isotrop	Diffusstrahlung E 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	50.55	2.55	0.04	0.0	1.66	8.12	389.32	0.0	0.01	0.33	99.97	1.29	1.61	0.06767	78.17	False	99.58	Gold
02-SolareLasten Isotrop	Diffusstrahlung S-E 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	36.6	2.96	0.59	0.04	1.17	4.54	249.18	0.0	0.1	0.43	99.96	1.08	1.57	0.06259	54.03	False	99.48	Gold
02-SolareLasten Isotrop	Diffusstrahlung S-E 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	50.55	2.55	0.04	0.0	1.66	8.12	389.32	0.0	0.01	0.33	99.97	1.29	1.61	0.06767	78.17	False	99.58	Gold
02-SolareLasten Isotrop	Diffusstrahlung S 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	36.6	2.96	0.59	0.04	1.17	4.54	249.18	0.0	0.1	0.43	99.96	1.08	1.57	0.06259	54.03	False	99.48	Gold
02-SolareLasten Isotrop	Diffusstrahlung S 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	50.55	2.55	0.04	0.0	1.66	8.12	389.32	0.0	0.01	0.33	99.97	1.29	1.61	0.06767	78.17	False	99.58	Gold
02-SolareLasten Isotrop	Diffusstrahlung S-W 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	36.6	2.96	0.59	0.04	1.17	4.54	249.18	0.0	0.1	0.43	99.96	1.08	1.57	0.06259	54.03	False	99.48	Gold
02-SolareLasten Isotrop	Diffusstrahlung S-W 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	50.55	2.55	0.04	0.0	1.66	8.12	389.32	0.0	0.01	0.33	99.97	1.29	1.61	0.06767	78.17	False	99.58	Gold
02-SolareLasten Isotrop	Diffusstrahlung W 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	36.6	2.96	0.59	0.04	1.17	4.54	249.18	0.0	0.1	0.43	99.96	1.08	1.57	0.06259	54.03	False	99.48	Gold
02-SolareLasten Isotrop	Diffusstrahlung W 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	50.55	2.55	0.04	0.0	1.66	8.12	389.32	0.0	0.01	0.33	99.97	1.29	1.61	0.06767	78.17	False	99.58	Gold
02-SolareLasten Isotrop	Diffusstrahlung N-W 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	36.6	2.96	0.59	0.04	1.17	4.54	249.18	0.0	0.1	0.43	99.96	1.08	1.57	0.06259	54.03	False	99.48	Gold
02-SolareLasten Isotrop	Diffusstrahlung N-W 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	50.55	2.55	0.04	0.0	1.66	8.12	389.32	0.0	0.01	0.33	99.97	1.29	1.61	0.06767	78.17	False	99.58	Gold
02-SolareLasten Isotrop	Sun azimuth angle	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	132.1	62.75	51.06	-47.88	12755.63	269.88	302.96	57.08	-26.6	31.39	-27.34	112.94	64.99	0.83896	59.86	False	68.88	Failed
02-SolareLasten Isotrop	Sun elevation angle	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	10.4	-547.0	58.76	14.6	528.57	61.0	57.02	0.0	-347.43	19.51	36.45	22.99	49.32	-99	14.92	False	79.63	Failed
02-SolareLasten Isotrop	Direktstrahlung - 0	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	51.44	21.46	20.28	1.54	114.67	102.74	545.48	0.0	3.08	2.06	99.09	10.71	61.37	0.33762	117.23	False	95.47	Gold
02-SolareLasten Isotrop	Direktstrahlung N 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	27.98	82.55	17.91	-1.2	580.07	265.44	546.66	0.0	-4.11	5.19	91.51	24.08	293.87	0.67693	88.45	False	94.81	Silver
02-SolareLasten Isotrop	Direktstrahlung N 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	44.19	34.5	16.1	2.71	204.84	132.73	339.38	0.0	6.53	4.82	95.21	14.31	20.26	0.48225	70.72	False	94.5	Silver
02-SolareLasten Isotrop	Direktstrahlung N-E 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	21.49	83.53	36.63	0.47	308.13	205.29	541.86	0.0	2.24	4.47	91.85	17.55	1418.37	0.42022	69.26	False	94.68	Silver
02-SolareLasten Isotrop	Direktstrahlung N-E 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	21.58	49.18	41.21	1.05	101.92	149.92	455.15	0.0	5.13	3.07	97.15	10.1	1364.63	0.33698	64.57	False	94.76	Silver
02-SolareLasten Isotrop	Direktstrahlung E 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	25.67	56.36	36.13	0.09	207.82	229.48	660.11	0.0	0.36	2.82	97.28	14.42	13982.57	0.35402	91.96	False	95.01	Gold
02-SolareLasten Isotrop	Direktstrahlung E 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	41.81	32.73	33.99	1.12	177.43	162.02	571.37	0.0	2.76	2.48	98.53	13.32	289.7	0.36596	114.96	False	95.13	Gold
02-SolareLasten Isotrop	Direktstrahlung S-E 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	48.97	28.39	30.82	-0.23	195.01	192.46	679.99	0.0	-0.46	2.14	98.96	13.96	667.62	0.38034	139.17	False	95.1	Gold
02-SolareLasten Isotrop	Direktstrahlung S-E 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	62.23	23.86	28.51	1.0	213.51	185.21	684.94	0.0	1.63	2.17	99.11	14.61	142.42	0.37974	159.56	False	95.02	Gold
02-SolareLasten Isotrop	Direktstrahlung S 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	63.1	22.54	23.19	-0.69	206.78	223.95	759.33	0.0	-1.09	2.0	99.24	14.38	228.59	0.37976	166.18	False	94.95	Silver
02-SolareLasten Isotrop	Direktstrahlung S 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	74.5	20.45	21.51	0.96	226.25	193.66	818.24	0.0	1.3	1.9	99.27	15.04	84.35	0.3786	180.69	False	95.39	Gold
02-SolareLasten Isotrop	Direktstrahlung S-W 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	66.11	28.99	14.65	-0.68	374.94	264.72	776.61	0.0	-1.02	2.82	98.57	19.36	766.05	0.4637	164.97	False	96.21	Gold
02-SolareLasten Isotrop	Direktstrahlung S-W 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	74.42	22.45	13.09	0.86	272.85	214.04	757.83	0.0	1.17	2.23	99.05	16.52	119.46	0.43537	174.39	False	95.66	Gold
02-SolareLasten Isotrop	Direktstrahlung W 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	49.49	53.71	23.01	-0.69	726.24	416.72	1044.31	0.0	-1.37	2.89	96.76	26.95	810.59	0.45229	156.06	False	96.23	Gold
02-SolareLasten Isotrop	Direktstrahlung W 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	59.45	30.8	16.12	0.85	325.8	208.37	628.16	0.0	1.44	3.17	98.35	18.05	438.15	0.43992	146.12	False	95.78	Gold
02-SolareLasten Isotrop	Direktstrahlung N-W 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	25.15	92.7	25.59	-0.46	563.65	482.36	1114.88	0.0	-1.8	2.41	95.22	23.74	-99	0.40051	114.68	False	96.26	Gold
02-SolareLasten Isotrop	Direktstrahlung N-W 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	35.32	43.85	25.27	0.83	228.76	241.19	639.46	0.0	2.4	2.71	97.45	15.12	754.61	0.38561	99.76	False	96.32	Gold
02-SolareLasten Isotrop	Diffusstrahlung - 0	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	52.58	11.59	14.93	-0.13	37.3	41.22	451.4	0.0	-0.24	1.49	99.45	6.11	7.53	0.42777	84.22	False	97.85	Gold
02-SolareLasten Isotrop	Diffusstrahlung N 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	36.69	10.13	13.2	0.13	13.72	25.23	273.96	0.0	0.36	1.49	99.53	3.7	5.37	0.34335	55.29	False	97.78	Gold
02-SolareLasten Isotrop	Diffusstrahlung N 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	50.45	11.39	14.77	-0.09	33.12	39.08	427.63	0.0	-0.19	1.48	99.46	5.75	7.21	0.41803	80.2	False	97.86	Gold
02-SolareLasten Isotrop	Diffusstrahlung N-E 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	36.69	10.13	13.2	0.13	13.72	25.23	273.96	0.0	0.36	1.49	99.53	3.7	5.37	0.34335	55.29	False	97.78	Gold
02-SolareLasten Isotrop	Diffusstrahlung N-E 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	50.45	11.39	14.77	-0.09	33.12	39.08	427.63	0.0	-0.19	1.48	99.46	5.75	7.21	0.41803	80.2	False	97.86	Gold
02-SolareLasten Isotrop	Diffusstrahlung E 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	36.69	10.13	13.2	0.13	13.72	25.23	273.96	0.0	0.36	1.49	99.53	3.7	5.37	0.34335	55.29	False	97.78	Gold
02-SolareLasten Isotrop	Diffusstrahlung E 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	50.45	11.39	14.77	-0.09	33.12	39.08	427.63	0.0	-0.19	1.48	99.46	5.75	7.21	0.41803	80.2	False	97.86	Gold
02-SolareLasten Isotrop	Diffusstrahlung S-E 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	36.69	10.13	13.2	0.13	13.72	25.23	273.96	0.0	0.36	1.49	99.53	3.7	5.37	0.34335	55.29	False	97.78	Gold
02-SolareLasten Isotrop	Diffusstrahlung S-E 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	50.45	11.39	14.77	-0.09	33.12	39.08	427.63	0.0	-0.19	1.48	99.46	5.75	7.21	0.41803	80.2	False	97.86	Gold
02-SolareLasten Isotrop	Diffusstrahlung S 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	36.69	10.13	13.2	0.13	13.72	25.23	273.96	0.0	0.36	1.49	99.53	3.7	5.37	0.34335	55.29	False	97.78	Gold
02-SolareLasten Isotrop	Diffusstrahlung S 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	50.45	11.39	14.77	-0.09	33.12	39.08	427.63	0.0	-0.19	1.48	99.46	5.75	7.21	0.41803	80.2	False	97.86	Gold
02-SolareLasten Isotrop	Diffusstrahlung S-W 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	36.69	10.13	13.2	0.13	13.72	25.23	273.96	0.0	0.36	1.49	99.53	3.7	5.37	0.34335	55.29	False	97.78	Gold
02-SolareLasten Isotrop	Diffusstrahlung S-W 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	50.45	11.39	14.77	-0.09	33.12	39.08	427.63	0.0	-0.19	1.48	99.46	5.75	7.21	0.41803	80.2	False	97.86	Gold
02-SolareLasten Isotrop	Diffusstrahlung W 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	36.69	10.13	13.2	0.13	13.72	25.23	273.96	0.0	0.36	1.49	99.53	3.7	5.37	0.34335	55.29	False	97.78	Gold
02-SolareLasten Isotrop	Diffusstrahlung W 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	50.45	11.39	14.77	-0.09	33.12	39.08	427.63	0.0	-0.19	1.48	99.46	5.75	7.21	0.41803	80.2	False	97.86	Gold
02-SolareLasten Isotrop	Diffusstrahlung N-W 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	36.69	10.13	13.2	0.13	13.72	25.23	273.96	0.0	0.36	1.49	99.53	3.7	5.37	0.34335	55.29	False	97.78	Gold
02-SolareLasten Isotrop	Diffusstrahlung N-W 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	50.45	11.39	14.77	-0.09	33.12	39.08	427.63	0.0	-0.19	1.48	99.46	5.75	7.21	0.41803	80.2	False	97.86	Gold
03-Waermeleitung	Variante 1	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	27.19	1.08	3.96	0.05	0.09	0.89	29.7	20.01	0.18	3.0	98.99	0.29	7.89	0.01254	2.66	False	64.4	Failed
03-Waermeleitung	Variante 2	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	29.12	0.64	0.0	0.0	0.03	0.95	30.0	20.0	0.01	1.85	99.38	0.19	172.38	0.00781	2.25	False	62.0	Failed
03-Waermeleitung	Variante 3	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	26.43	0.89	8.13	0.07	0.05	0.57	29.55	20.0	0.26	2.43	99.47	0.23	4.65	0.00998	3.03	False	77.2	Failed
03-Waermeleitung	Variante 4	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	21.16	0.25	8.52	0.04	0.0	0.09	22.25	20.0	0.2	2.31	99.43	0.05	4.35	0.00241	0.67	False	96.4	Gold
03-Waermeleitung	Variante 1	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	27.78	2.82	23.74	0.64	0.59	1.38	29.9	20.07	2.36	7.82	93.11	0.77	20.56	0.02958	2.62	False	44.8	Failed
03-Waermeleitung	Variante 2	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	29.14	1.04	9.69	0.02	0.09	1.45	30.0	20.68	0.06	3.02	98.36	0.3	281.35	0.01291	2.13	False	42.0	Failed
03-Waermeleitung	Variante 3	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	27.41	5.01	47.85	1.05	1.75	2.54	29.79	20.06	3.98	13.69	83.2	1.32	26.2	0.05265	2.66	False	-1.6	Failed
03-Waermeleitung	Variante 4	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	21.22	0.51	10.78	0.11	0.01	0.13	22.35	20.0	0.51	4.81	97.54	0.11	9.05	0.00492	0.69	False	94.8	Silver
03-Waermeleitung	Variante 1	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	27.47	1.37	13.53	0.33	0.14	0.58	29.89	20.0	1.21	3.8	98.38	0.37	9.98	0.01339	2.91	False	76.8	Failed
03-Waermeleitung	Variante 2	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	29.07	0.37	0.0	-0.05	0.01	0.37	30.0	20.0	-0.16	1.07	99.79	0.11	99.49	0.004	2.4	False	85.2	Bronze
03-Waermeleitung	Variante 3	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	26.8	1.87	16.46	0.44	0.24	0.74	29.84	20.0	1.67	5.1	97.66	0.49	9.77	0.0178	3.29	False	70.4	Failed
03-Waermeleitung	Variante 4	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	21.12	0.06	1.36	0.01	0.0	0.02	22.28	19.99	0.05	0.59	99.96	0.01	1.11	0.00059	0.7	False	99.2	Gold
03-Waermeleitung	Variante 1	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	27.14	0.0	0.01	0.0	0.0	0.0	29.79	20.0	0.0	0.0	100.0	0.0	0.01	2e-05	2.92	True	100.0	Gold
03-Waermeleitung	Variante 2	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	29.12	0.03	0.0	0.0	0.0	0.04	30.0	20.0	0.0	0.08	100.0	0.01	7.52	0.00035	2.36	True	98.4	Gold
03-Waermeleitung	Variante 3	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	26.36	0.01	0.03	0.0	0.0	0.0	29.65	20.0	0.0	0.01	100.0	0.0	0.03	6e-05	3.22	True	100.0	Gold
03-Waermeleitung	Variante 4	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	21.11	0.0	0.02	0.0	0.0	0.0	22.26	20.0	0.0	0.01	100.0	0.0	0.01	1e-05	0.69	True	100.0	Gold
03-Waermeleitung	Variante 1	NANDRAD2	NANDRAD v.2	2.0	C	Dirk Weiß, IBK TU Dresden	0	27.15	0.05	0.43	0.01	0.0	0.02	29.79	20.0	0.04	0.13	100.0	0.01	0.33	0.00044	2.92	False	99.2	Gold
03-Waermeleitung	Variante 2	NANDRAD2	NANDRAD v.2	2.0	C	Dirk Weiß, IBK TU Dresden	0	29.13	0.09	0.0	0.01	0.0	0.09	30.0	20.0	0.04	0.27	99.99	0.03	25.46	0.00097	2.35	False	96.4	Gold
03-Waermeleitung	Variante 3	NANDRAD2	NANDRAD v.2	2.0	C	Dirk Weiß, IBK TU Dresden	0	26.37	0.05	0.4	0.01	0.0	0.02	29.66	20.0	0.04	0.13	100.0	0.01	0.25	0.00045	3.23	False	99.2	Gold
03-Waermeleitung	Variante 4	NANDRAD2	NANDRAD v.2	2.0	C	Dirk Weiß, IBK TU Dresden	0	21.12	0.01	0.14	0.0	0.0	0.0	22.26	20.0	0.01	0.08	100.0	0.0	0.15	8e-05	0.69	False	100.0	Gold
03-Waermeleitung	Variante 1	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	27.13	0.08	0.7	-0.02	0.0	0.04	29.78	20.0	-0.06	0.21	99.99	0.02	0.56	0.00079	2.91	False	98.4	Gold
03-Waermeleitung	Variante 2	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	28.96	1.12	0.14	-0.16	0.11	1.01	29.99	20.0	-0.54	3.27	98.08	0.33	304.49	0.0115	2.41	False	59.6	Failed
03-Waermeleitung	Variante 3	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	26.29	0.29	2.96	-0.06	0.01	0.13	29.63	19.99	-0.24	0.79	99.94	0.08	1.51	0.00284	3.22	False	94.8	Silver
03-Waermeleitung	Variante 4	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	21.27	0.74	15.48	0.15	0.02	0.18	22.39	20.0	0.73	6.93	94.9	0.16	13.04	0.00709	0.68	False	92.8	Silver
03-Waermeleitung	Variante 1	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	27.14	0.01	0.22	0.0	0.0	0.01	29.79	20.0	0.0	0.03	100.0	0.0	0.08	0.00012	2.92	False	99.6	Gold
03-Waermeleitung	Variante 2	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	29.12	0.05	0.0	0.0	0.0	0.07	30.0	20.0	0.0	0.14	100.0	0.01	12.86	0.00059	2.36	False	97.2	Gold
03-Waermeleitung	Variante 3	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	26.36	0.01	0.15	-0.0	0.0	0.01	29.65	20.0	-0.0	0.04	100.0	0.0	0.07	0.00015	3.23	False	99.6	Gold
03-Waermeleitung	Variante 4	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	21.11	0.01	0.62	0.0	0.0	0.01	22.26	20.0	0.0	0.12	100.0	0.0	0.23	0.00013	0.69	False	99.6	Gold
03-Waermeleitung	Variante 1	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	27.14	0.0	0.01	-0.0	0.0	0.0	29.79	20.0	-0.0	0.0	100.0	0.0	0.01	2e-05	2.92	True	100.0	Gold
03-Waermeleitung	Variante 2	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	29.12	0.03	0.0	-0.0	0.0	0.04	30.0	20.0	-0.0	0.08	100.0	0.01	7.52	0.00035	2.35	True	98.4	Gold
03-Waermeleitung	Variante 3	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	26.36	0.01	0.03	-0.0	0.0	0.0	29.65	20.0	-0.0	0.01	100.0	0.0	0.03	6e-05	3.22	True	100.0	Gold
03-Waermeleitung	Variante 4	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	21.11	0.0	0.02	-0.0	0.0	0.0	22.26	20.0	-0.0	0.01	100.0	0.0	0.01	1e-05	0.69	True	100.0	Gold
04-WaermeleitungSpeicherung	Variante 1 Raum A	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	29.22	0.06	5.25	-0.01	0.0	0.27	30.0	20.0	-0.02	0.17	99.99	0.02	3.48	0.00066	1.72	False	97.88	Gold
04-WaermeleitungSpeicherung	Variante 2 Raum A	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	24.17	1.96	22.26	0.01	0.23	0.74	25.5	22.93	0.03	23.16	54.37	0.47	31.9	0.0188	0.76	False	74.14	Failed
04-WaermeleitungSpeicherung	Variante 3 Raum A	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	23.75	0.84	4.79	-0.13	0.04	0.45	24.43	22.2	-0.54	10.46	75.59	0.2	43.04	0.00818	0.49	False	73.89	Failed
04-WaermeleitungSpeicherung	Variante 3 Raum B	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	23.54	0.85	20.22	-0.17	0.04	0.37	24.19	21.55	-0.72	8.36	87.8	0.2	34.35	0.00841	0.67	False	78.74	Failed
04-WaermeleitungSpeicherung	Variante 4 Raum A	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	19.14	1.06	15.89	-0.13	0.04	0.42	20.32	18.06	-0.65	7.98	94.16	0.2	12.87	0.0099	0.75	False	90.48	Silver
04-WaermeleitungSpeicherung	Variante 4 Raum B	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	19.09	1.02	26.64	-0.18	0.04	0.3	19.42	18.7	-0.93	20.64	55.03	0.2	33.59	0.00962	0.22	False	73.34	Failed
04-WaermeleitungSpeicherung	Variante 1 Raum A	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	29.23	0.06	17.61	-0.0	0.0	0.52	30.0	20.0	-0.0	0.16	99.99	0.02	3.32	0.00075	1.71	False	97.14	Gold
04-WaermeleitungSpeicherung	Variante 2 Raum A	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	24.17	1.74	23.4	-0.0	0.18	0.6	25.46	22.93	-0.01	20.56	64.05	0.42	28.32	0.0167	0.81	False	77.26	Failed
